TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-21.952,34.1,34.12,34.09,2334.0,0,0.0,0.0,Hold
2025-05-20 15:31:00,-21.952,34.1,34.11,34.09,1957.0,0,0.0,0.0,Hold
2025-05-20 15:32:00,-3.096,34.03,34.04,34.02,1072.0,0,0.0,0.0,Hold
2025-05-20 15:33:00,-15.26,34.07,34.08,34.04,465.0,0,0.0,0.0,Hold
2025-05-20 15:34:00,-30.607,34.15,34.15,34.13,312.0,0,0.0,0.0,Hold
2025-05-20 15:35:00,-38.806,34.22,34.22,34.2,871.0,0,0.0,0.0,Hold
2025-05-20 15:36:00,-26.26,34.15,34.17,34.15,497.0,0,0.0,0.0,Hold
2025-05-20 15:37:00,-31.616,34.2,34.2,34.18,331.0,0,0.0,0.0,Hold
2025-05-20 15:38:00,-25.763,34.16,34.17,34.15,655.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-28.901,34.19,34.2,34.18,321.0,0,0.0,0.0,Hold
2025-05-20 15:40:00,-21.13,34.13,34.14,34.13,434.0,0,0.0,0.0,Hold
2025-05-20 15:41:00,-17.755,34.1,34.1,34.08,530.0,0,0.0,0.0,Hold
2025-05-20 15:42:00,-23.264,34.15,34.16,34.15,543.0,0,0.0,0.0,Hold
2025-05-20 15:43:00,-34.495,34.29,34.29,34.27,749.0,0,0.0,0.0,Hold
2025-05-20 15:44:00,-31.123,34.26,34.27,34.25,648.0,0,0.0,0.0,Hold
2025-05-20 15:45:00,-30.002,34.25,34.25,34.23,265.0,0,0.0,0.0,Hold
2025-05-20 15:46:00,-30.002,34.25,34.26,34.24,718.0,0,0.0,0.0,Hold
2025-05-20 15:47:00,-30.002,34.25,34.25,34.24,312.0,0,0.0,0.0,Hold
2025-05-20 15:48:00,-27.413,34.23,34.23,34.22,377.0,0,0.0,0.0,Hold
2025-05-20 15:49:00,-31.825,34.28,34.29,34.27,343.0,0,0.0,0.0,Hold
2025-05-20 15:50:00,-32.655,34.29,34.3,34.29,465.0,0,0.0,0.0,Hold
2025-05-20 15:51:00,-37.23,34.35,34.35,34.34,513.0,0,0.0,0.0,Hold
2025-05-20 15:52:00,-37.23,34.35,34.36,34.35,364.0,0,0.0,0.0,Hold
2025-05-20 15:53:00,-38.697,34.37,34.38,34.37,483.0,0,0.0,0.0,Hold
2025-05-20 15:54:00,-40.131,34.39,34.39,34.38,1098.0,0,0.0,0.0,Hold
2025-05-20 15:55:00,-36.851,34.37,34.38,34.37,436.0,0,0.0,0.0,Hold
2025-05-20 15:56:00,-38.433,34.39,34.39,34.38,261.0,0,0.0,0.0,Hold
2025-05-20 15:57:00,-33.559,34.36,34.36,34.35,311.0,0,0.0,0.0,Hold
2025-05-20 15:58:00,-34.463,34.37,34.38,34.36,275.0,0,0.0,0.0,Hold
2025-05-20 15:59:00,-31.21,34.35,34.37,34.36,236.0,0,0.0,0.0,Hold
2025-05-20 16:00:00,-32.231,34.36,34.36,34.35,1512.0,0,0.0,0.0,Hold
2025-05-20 16:01:00,-32.231,34.36,34.37,34.36,363.0,0,0.0,0.0,Hold
2025-05-20 16:02:00,-33.339,34.37,34.38,34.37,344.0,0,0.0,0.0,Hold
2025-05-20 16:03:00,-35.507,34.39,34.4,34.39,217.0,0,0.0,0.0,Hold
2025-05-20 16:04:00,-29.821,34.36,34.36,34.35,174.0,0,0.0,0.0,Hold
2025-05-20 16:05:00,-34.254,34.4,34.4,34.39,210.0,0,0.0,0.0,Hold
2025-05-20 16:06:00,-35.28,34.41,34.42,34.41,262.0,0,0.0,0.0,Hold
2025-05-20 16:07:00,-28.129,34.37,34.37,34.36,151.0,0,0.0,0.0,Hold
2025-05-20 16:08:00,-31.517,34.4,34.41,34.4,346.0,0,0.0,0.0,Hold
2025-05-20 16:09:00,-33.619,34.42,34.44,34.42,612.0,0,0.0,0.0,Hold
2025-05-20 16:10:00,-35.63,34.44,34.44,34.43,220.0,0,0.0,0.0,Hold
2025-05-20 16:11:00,-28.678,34.4,34.41,34.4,222.0,0,0.0,0.0,Hold
2025-05-20 16:12:00,-28.678,34.4,34.41,34.4,330.0,0,0.0,0.0,Hold
2025-05-20 16:13:00,-28.678,34.4,34.41,34.4,259.0,0,0.0,0.0,Hold
2025-05-20 16:14:00,-23.455,34.37,34.37,34.36,194.0,0,0.0,0.0,Hold
