TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.05052255310909004,70.76,70.77,70.76,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.0435405673037792,70.67,70.67,70.66,0,0.0,0.0,Hold
2025-05-20 15:32:00,-0.03609799639080791,70.65,70.65,70.64,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.0225024135086187,70.76,70.76,70.75,0,0.0,0.0,Hold
2025-05-20 15:34:00,-0.017939611820040113,70.62,70.63,70.62,0,0.0,0.0,Hold
2025-05-20 15:35:00,-0.009030493675865614,70.58,70.59,70.58,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.0026516819663839897,70.53,70.54,70.53,0,0.0,0.0,Hold
2025-05-20 15:37:00,0.004763111612732018,70.51,70.51,70.5,1,-70.51,-0.010000000000005116,Buy
2025-05-20 15:38:00,0.021167722661161292,70.73,70.74,70.73,1,-70.51,0.21999999999999886,Hold
2025-05-20 15:39:00,0.028021757328502872,70.72,70.72,70.71,1,-70.51,0.19999999999998863,Hold
2025-05-20 15:40:00,0.028852370995778642,70.56,70.57,70.56,1,-70.51,0.04999999999999716,Hold
2025-05-20 15:41:00,0.027829157954627703,70.53,70.54,70.53,1,-70.51,0.01999999999999602,Hold
2025-05-20 15:42:00,0.022017179876968385,70.64,70.64,70.63,1,-70.51,0.11999999999999034,Hold
2025-05-20 15:43:00,0.012431699059007428,70.63,70.63,70.62,1,-70.51,0.10999999999999943,Hold
2025-05-20 15:44:00,0.0056277366766295245,70.57,70.58,70.57,1,-70.51,0.05999999999998806,Hold
2025-05-20 15:45:00,0.01059093625872265,70.58,70.59,70.58,1,-70.51,0.06999999999999318,Hold
2025-05-20 15:46:00,0.002267069226391527,70.44,70.45,70.44,1,-70.51,-0.07000000000000739,Hold
2025-05-20 15:47:00,-0.02543298109357295,70.08,70.08,70.07,0,-0.44000000000001194,-0.44000000000001194,Sell
2025-05-20 15:48:00,-0.026503858456891294,70.27,70.27,70.26,0,-0.44000000000001194,-0.44000000000001194,Hold
2025-05-20 15:49:00,-0.03910754281643847,70.16,70.17,70.16,0,-0.44000000000001194,-0.44000000000001194,Hold
2025-05-20 15:50:00,-0.05188576663104527,70.11,70.12,70.11,0,-0.44000000000001194,-0.44000000000001194,Hold
2025-05-20 15:51:00,-0.05548337913549517,70.23,70.23,70.22,0,-0.44000000000001194,-0.44000000000001194,Hold
2025-05-20 15:52:00,-0.035881290076886785,70.6,70.6,70.59,0,-0.44000000000001194,-0.44000000000001194,Hold
2025-05-20 15:53:00,0.0010205378493850503,70.7,70.7,70.69,1,-71.14000000000001,-0.45000000000001705,Buy
2025-05-20 15:54:00,0.029976303951542604,70.65,70.67,70.66,1,-71.14000000000001,-0.4800000000000182,Hold
2025-05-20 15:55:00,0.03881259929093517,70.54,70.56,70.55,1,-71.14000000000001,-0.5900000000000176,Hold
2025-05-20 15:56:00,0.04354435771288934,70.52,70.54,70.53,1,-71.14000000000001,-0.6100000000000136,Hold
2025-05-20 15:57:00,0.05160131299879822,70.46,70.46,70.45,1,-71.14000000000001,-0.6900000000000119,Hold
2025-05-20 15:58:00,0.0495678155405983,70.29,70.29,70.28,1,-71.14000000000001,-0.8600000000000136,Hold
2025-05-20 15:59:00,0.05303850526469489,70.4,70.41,70.4,1,-71.14000000000001,-0.7400000000000091,Hold
2025-05-20 16:00:00,0.05640869210660071,70.37,70.39,70.38,1,-71.14000000000001,-0.7600000000000193,Hold
2025-05-20 16:01:00,0.05060760559327093,70.35,70.33,70.32,1,-71.14000000000001,-0.8200000000000216,Hold
2025-05-20 16:02:00,0.022864988227453864,70.36,70.37,70.36,1,-71.14000000000001,-0.7800000000000153,Hold
2025-05-20 16:03:00,0.01242353136568397,70.42,70.44,70.43,1,-71.14000000000001,-0.710000000000008,Hold
2025-05-20 16:04:00,-0.0035460767216903832,70.45,70.45,70.44,0,-0.700000000000017,-0.700000000000017,Sell
2025-05-20 16:05:00,-0.019769483798128817,70.51,70.52,70.51,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:06:00,-0.03396496499001955,70.43,70.44,70.43,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:07:00,-0.0315526776995938,70.29,70.3,70.29,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:08:00,-0.02252525965380414,70.25,70.25,70.24,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:09:00,-0.021209602197075128,70.13,70.14,70.13,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:10:00,-0.014891735255773142,70.27,70.27,70.26,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:11:00,-0.011363601682134572,70.22,70.24,70.23,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:12:00,-0.003943151471872852,70.32,70.34,70.33,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:13:00,-0.0070335908712024775,70.33,70.34,70.33,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:14:00,-0.00448772534564057,70.3,70.31,70.3,0,-0.700000000000017,-0.700000000000017,Hold
2025-05-20 16:15:00,0.004739906989243536,70.44,70.44,70.43,1,-71.14000000000001,-0.710000000000008,Buy
2025-05-20 16:16:00,0.006230751948919533,70.36,70.37,70.36,1,-71.14000000000001,-0.7800000000000153,Hold
2025-05-20 16:17:00,0.013368574621978269,70.45,70.46,70.45,1,-71.14000000000001,-0.6900000000000119,Hold
2025-05-20 16:18:00,0.02811416946090617,70.54,70.56,70.55,1,-71.14000000000001,-0.5900000000000176,Hold
2025-05-20 16:19:00,0.040266564944971606,70.51,70.52,70.51,1,-71.14000000000001,-0.6300000000000097,Hold
2025-05-20 16:20:00,0.06081657766017656,70.62,70.62,70.61,1,-71.14000000000001,-0.5300000000000153,Hold
2025-05-20 16:21:00,0.06904783878599119,70.56,70.56,70.55,1,-71.14000000000001,-0.5900000000000176,Hold
2025-05-20 16:22:00,0.06875019227109647,70.61,70.61,70.6,1,-71.14000000000001,-0.5400000000000205,Hold
2025-05-20 16:23:00,0.0584897515705336,70.53,70.55,70.54,1,-71.14000000000001,-0.6000000000000085,Hold
2025-05-20 16:24:00,0.03334519929087776,70.43,70.44,70.44,1,-71.14000000000001,-0.700000000000017,Hold
2025-05-20 16:25:00,0.02167704937951953,70.49,70.49,70.48,1,-71.14000000000001,-0.6600000000000108,Hold
2025-05-20 16:26:00,0.013300751540413103,70.61,70.61,70.6,1,-71.14000000000001,-0.5400000000000205,Hold
2025-05-20 16:27:00,0.004138157597864733,70.52,70.53,70.52,1,-71.14000000000001,-0.6200000000000188,Hold
2025-05-20 16:28:00,-0.014795778768529999,70.35,70.36,70.35,0,-0.7900000000000205,-0.7900000000000205,Sell
2025-05-20 16:29:00,-0.03177963975579701,70.38,70.38,70.37,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:30:00,-0.03622385145298779,70.41,70.42,70.41,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:31:00,-0.041695870021371206,70.47,70.47,70.46,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:32:00,-0.04956721960203936,70.33,70.33,70.32,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:33:00,-0.043621317151789185,70.43,70.43,70.42,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:34:00,-0.03775198584115458,70.46,70.47,70.46,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:35:00,-0.021366320944338213,70.52,70.53,70.52,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:36:00,-0.013695530826296931,70.46,70.47,70.46,0,-0.7900000000000205,-0.7900000000000205,Hold
2025-05-20 16:37:00,0.003599743860320359,70.57,70.57,70.56,1,-71.36000000000001,-0.8000000000000114,Buy
2025-05-20 16:38:00,0.020733109211121814,70.69,70.7,70.69,1,-71.36000000000001,-0.6700000000000159,Hold
2025-05-20 16:39:00,0.03647480389307134,70.84,70.84,70.83,1,-71.36000000000001,-0.5300000000000153,Hold
2025-05-20 16:40:00,0.051998786739773095,70.86,70.87,70.86,1,-71.36000000000001,-0.5000000000000142,Hold
2025-05-20 16:41:00,0.06758227173062892,70.81,70.81,70.8,1,-71.36000000000001,-0.5600000000000165,Hold
2025-05-20 16:42:00,0.07413448776431153,70.82,70.82,70.81,1,-71.36000000000001,-0.5500000000000114,Hold
2025-05-20 16:43:00,0.06428434346042877,70.79,70.8,70.79,1,-71.36000000000001,-0.5700000000000074,Hold
2025-05-20 16:44:00,0.06158213386119371,70.92,70.93,70.92,1,-71.36000000000001,-0.44000000000001194,Hold
2025-05-20 16:45:00,0.055551033795239846,70.9,70.92,70.91,1,-71.36000000000001,-0.45000000000001705,Hold
2025-05-20 16:46:00,0.04844048790415911,70.87,70.88,70.87,1,-71.36000000000001,-0.4900000000000091,Hold
2025-05-20 16:47:00,0.028968760249483694,70.86,70.87,70.86,1,-71.36000000000001,-0.5000000000000142,Hold
2025-05-20 16:48:00,0.018264331884978446,70.93,70.94,70.93,1,-71.36000000000001,-0.4300000000000068,Hold
2025-05-20 16:49:00,0.005564623732681184,70.91,70.92,70.91,1,-71.36000000000001,-0.45000000000001705,Hold
2025-05-20 16:50:00,-0.00646428756724049,70.89,70.89,70.88,0,-0.4800000000000182,-0.4800000000000182,Sell
2025-05-20 16:51:00,-0.03223958495468082,70.75,70.76,70.75,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:52:00,-0.04579297016867656,70.82,70.82,70.81,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:53:00,-0.05115218223090778,70.83,70.84,70.83,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:54:00,-0.04642482611870946,70.84,70.85,70.84,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:55:00,-0.039788389520552414,70.86,70.86,70.85,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:56:00,-0.041981507497141024,70.78,70.78,70.77,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:57:00,-0.05056715239334153,70.65,70.66,70.65,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:58:00,-0.06391292501082546,70.56,70.56,70.55,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 16:59:00,-0.06909047605115859,70.49,70.5,70.49,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:00:00,-0.07078749987809374,70.5,70.5,70.49,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:01:00,-0.07093906239333592,70.5,70.5,70.49,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:02:00,-0.06340501292750389,70.59,70.59,70.58,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:03:00,-0.04814605297821117,70.62,70.63,70.62,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:04:00,-0.036461129689286054,70.57,70.57,70.56,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:05:00,-0.028236821811461255,70.51,70.52,70.51,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:06:00,-0.03070721908501639,70.45,70.45,70.44,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:07:00,-0.016368816699397826,70.61,70.61,70.6,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:08:00,-0.002572714611986271,70.59,70.6,70.59,0,-0.4800000000000182,-0.4800000000000182,Hold
2025-05-20 17:09:00,0.011582208047840936,70.58,70.58,70.57,1,-71.06000000000002,-0.4900000000000233,Buy
2025-05-20 17:10:00,0.025717765375205204,70.55,70.56,70.55,1,-71.06000000000002,-0.5100000000000193,Hold
2025-05-20 17:11:00,0.04291971136996153,70.68,70.68,70.67,1,-71.06000000000002,-0.3900000000000148,Hold
2025-05-20 17:12:00,0.04663808078204568,70.62,70.63,70.62,1,-71.06000000000002,-0.44000000000001194,Hold
2025-05-20 17:13:00,0.044141654017636256,70.62,70.64,70.63,1,-71.06000000000002,-0.43000000000002103,Hold
2025-05-20 17:14:00,0.03562394726543516,70.6,70.6,70.59,1,-71.06000000000002,-0.4700000000000131,Hold
2025-05-20 17:15:00,0.028504287190585842,70.61,70.61,70.6,1,-71.06000000000002,-0.46000000000002217,Hold
2025-05-20 17:16:00,0.023107917958427038,70.64,70.65,70.64,1,-71.06000000000002,-0.4200000000000159,Hold
2025-05-20 17:17:00,0.02613609488028601,70.69,70.7,70.69,1,-71.06000000000002,-0.37000000000001876,Hold
2025-05-20 17:18:00,0.031119083020257676,70.71,70.72,70.71,1,-71.06000000000002,-0.35000000000002274,Hold
2025-05-20 17:19:00,0.031395864309402555,70.71,70.71,70.7,1,-71.06000000000002,-0.36000000000001364,Hold
2025-05-20 17:20:00,0.02413804793739871,70.67,70.67,70.66,1,-71.06000000000002,-0.4000000000000199,Hold
2025-05-20 17:21:00,0.013620791945228916,70.69,70.7,70.69,1,-71.06000000000002,-0.37000000000001876,Hold
2025-05-20 17:22:00,0.012501526285404907,70.68,70.67,70.66,1,-71.06000000000002,-0.4000000000000199,Hold
2025-05-20 17:23:00,0.0020221688330366305,70.55,70.56,70.55,1,-71.06000000000002,-0.5100000000000193,Hold
2025-05-20 17:24:00,-0.009230602271074417,70.52,70.53,70.52,0,-0.5400000000000205,-0.5400000000000205,Sell
2025-05-20 17:25:00,-0.018826776987197036,70.55,70.57,70.56,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:26:00,-0.0115567631971345,70.67,70.67,70.66,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:27:00,-0.008528834464158308,70.68,70.68,70.67,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:28:00,-0.00871273015613383,70.64,70.65,70.64,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:29:00,-0.008623638886632534,70.67,70.67,70.66,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:30:00,-0.006712350692453128,70.7,70.71,70.7,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:31:00,-0.0037899735225579434,70.7,70.7,70.69,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:32:00,-0.005399560165571415,70.58,70.59,70.58,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:33:00,-0.002224615144896802,70.62,70.63,70.62,0,-0.5400000000000205,-0.5400000000000205,Hold
2025-05-20 17:34:00,0.001886795081546211,70.63,70.64,70.63,1,-71.18000000000002,-0.5500000000000256,Buy
2025-05-20 17:35:00,0.0017342790296908106,70.6,70.61,70.6,1,-71.18000000000002,-0.5800000000000267,Hold
2025-05-20 17:36:00,0.0017674941509682185,70.57,70.58,70.57,1,-71.18000000000002,-0.6100000000000279,Hold
2025-05-20 17:37:00,0.0015465573820989675,70.56,70.57,70.56,1,-71.18000000000002,-0.6200000000000188,Hold
2025-05-20 17:38:00,-0.008063428957328256,70.53,70.54,70.53,0,-0.6500000000000199,-0.6500000000000199,Sell
2025-05-20 17:39:00,-0.014805500337658373,70.59,70.58,70.57,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:40:00,-0.022204812795465045,70.54,70.54,70.53,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:41:00,-0.022929211196043298,70.5,70.49,70.48,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:42:00,-0.018563059796534276,70.55,70.56,70.55,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:43:00,-0.018659343988616683,70.51,70.51,70.5,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:44:00,-0.021493592656710803,70.41,70.41,70.4,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:45:00,-0.019223560241300675,70.42,70.42,70.41,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:46:00,-0.012570615211132008,70.46,70.46,70.45,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:47:00,-0.008665954976407875,70.53,70.53,70.52,0,-0.6500000000000199,-0.6500000000000199,Hold
2025-05-20 17:48:00,0.004250622728974918,70.64,70.64,70.63,1,-71.29000000000002,-0.660000000000025,Buy
