,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:30:00,176.39,176.39,176.25,176.29,753.0,176.3429,176.2371,176.39,176.39,176.25,176.29,753.0,176.3429,176.2371,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:31:00,176.34,176.34,176.22,176.22,212.0,176.2729,176.1671,176.34,176.34,176.22,176.22,212.0,176.2729,176.1671,1.0926779468073587e-24,3.6422598226911955e-25,1.5389830236723434e-24,1.0054867834467026e-24,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:32:00,176.2993,176.38,176.2,176.2,525.0,176.2529,176.1471,176.2993,176.38,176.2,176.2,525.0,176.2529,176.1471,3.1465719410265385e-24,1.2916746351882592e-24,4.431791466234582e-24,3.5658130869848434e-24,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:33:00,176.28,176.32,176.21,176.32,1534.0,176.3729,176.2671,176.28,176.32,176.21,176.32,1534.0,176.3729,176.2671,0.0,8.611164234588396e-25,0.0,2.3772087246565623e-24,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:34:00,176.32,176.35,176.29,176.3428,103.0,176.3957,176.2899,176.32,176.35,176.29,176.3428,103.0,176.3957,176.2899,0.0,5.740776156392264e-25,0.0,1.5848058164377082e-24,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:35:00,176.34,176.35,176.212,176.212,188.0,176.2649,176.1591,176.34,176.35,176.212,176.212,188.0,176.2649,176.1591,2.6944916650233906e-23,9.364357293837453e-24,3.795058683131554e-23,2.58513613876925e-23,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:36:00,176.28,176.39,176.2507,176.38,1075.0,176.4329,176.3271,176.28,176.39,176.2507,176.38,1075.0,176.4329,176.3271,0.0,6.242904862558303e-24,0.0,1.7234240925128335e-23,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:37:00,176.31,176.39,176.21,176.2999,1090.0,176.3528,176.247,176.31,176.39,176.21,176.2999,1090.0,176.3528,176.247,0.0,4.161936575038869e-24,0.0,1.1489493950085557e-23,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:38:00,176.21,176.3,176.08,176.08,866.0,176.1328,176.0272,176.21,176.3,176.08,176.08,866.0,176.1328,176.0272,7.98395684201087e-22,2.689065191170549e-22,1.1245009636635082e-21,7.423466861709959e-22,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:39:00,176.11,176.21,176.1,176.21,142.0,176.2629,176.1571,176.11,176.21,176.1,176.21,142.0,176.2629,176.1571,6.035218195666684e-22,3.804449526002594e-22,8.50030731784044e-22,1.050261074966152e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:40:00,176.16,176.2,176.16,176.19,153.0,176.2429,176.1371,176.16,176.2,176.16,176.19,153.0,176.2429,176.1371,1.6758849334155254e-21,8.122582795386815e-22,2.360401314669765e-21,2.2423303239741052e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:41:00,176.2,176.34,176.19,176.22,743.0,176.2729,176.1671,176.2,176.34,176.19,176.22,743.0,176.2729,176.1671,2.4130131496114582e-21,1.345843236229607e-21,3.398610069875309e-21,3.715351601743048e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:42:00,176.26,176.375,176.24,176.24,239.0,176.2929,176.1871,176.26,176.375,176.24,176.24,239.0,176.2929,176.1871,3.474362913645577e-21,2.0553497953682636e-21,4.893468892458582e-21,5.6740242465066185e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:43:00,176.24,176.3145,176.21,176.3145,183.0,176.3674,176.2616,176.24,176.3145,176.21,176.3145,183.0,176.3674,176.2616,0.0,1.3702331969121759e-21,0.0,3.7826828310044126e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:44:00,176.24,176.29,176.21,176.22,263.0,176.2729,176.1671,176.24,176.29,176.21,176.22,263.0,176.2729,176.1671,2.430971916731772e-20,9.01672852038069e-21,3.423904108072935e-20,2.4891693065627826e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:45:00,176.22,176.32,176.22,176.26,2625.0,176.3129,176.2071,176.22,176.32,176.22,176.26,2625.0,176.3129,176.2071,1.750110369885542e-20,1.1844853579872267e-20,2.464944182937395e-20,3.269905033195291e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:46:00,176.3057,176.32,176.21,176.21,164.0,176.2629,176.1571,176.3057,176.32,176.21,176.21,164.0,176.2629,176.1571,1.3229402610469667e-19,5.1994577754813735e-20,1.8632961423196802e-19,1.4353687899379062e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:47:00,176.21,176.2185,176.13,176.14,2986.0,176.1928,176.0872,176.21,176.2185,176.13,176.14,2986.0,176.1928,176.0872,5.714483463166931e-19,2.251458339421069e-19,8.048568257981631e-19,6.215403935944521e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
