,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:30:00,176.3687,176.4042,176.2834,176.3544,595.0,176.4073,176.3015,176.39,176.39,176.25,176.29,753.0,176.3429,176.2371,0.0837722874438187,0.11452745256603539,0.09774997406104394,0.17312484255470775,0.10176051527801766,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:31:00,176.3587,176.392,176.2667,176.3333,455.0,176.3862,176.2804,176.34,176.34,176.22,176.22,212.0,176.2729,176.1671,0.09833595075341582,0.11873286504399856,0.11474363335083737,0.17948193298859466,0.10549712978507124,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:32:00,176.341,176.3833,176.2611,176.31,476.0,176.3629,176.2571,176.2993,176.38,176.2,176.2,525.0,176.2529,176.1471,0.11452560667229908,0.1227945058270606,0.133634587560359,0.18562169166938738,0.10910599953374822,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:33:00,176.3355,176.3744,176.2478,176.3011,640.0,176.354,176.2482,176.28,176.32,176.21,176.32,1534.0,176.3729,176.2671,0.1211254748477208,0.12640063136927498,0.14133566583623203,0.1910728730476548,0.11231013256134151,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:34:00,176.3344,176.3689,176.2545,176.3036,647.0,176.3565,176.2507,176.32,176.35,176.29,176.3428,103.0,176.3957,176.2899,0.12003149222648994,0.12934440513770587,0.14005914855215684,0.195522813727881,0.11492574941848513,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:35:00,176.3377,176.3656,176.2514,176.2939,626.0,176.3468,176.241,176.34,176.35,176.212,176.212,188.0,176.2649,176.1591,0.12726660825440708,0.13238250722455255,0.14850146791142999,0.20011534533201486,0.11762517935338639,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:36:00,176.3266,176.3667,176.2459,176.3028,673.0,176.3557,176.2499,176.28,176.39,176.2507,176.38,1075.0,176.4329,176.3271,0.12178766020175968,0.13520465191902534,0.1421083390334909,0.20438142603974294,0.12013272572645434,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:37:00,176.3277,176.3667,176.2381,176.2927,632.0,176.3456,176.2398,176.31,176.39,176.21,176.2999,1090.0,176.3528,176.247,0.12937454012837193,0.13766503136285207,0.1509611152756099,0.20810064614194282,0.12231883459706674,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:38:00,176.3077,176.3567,176.2136,176.2605,705.0,176.3134,176.2076,176.21,176.3,176.08,176.08,866.0,176.1328,176.0272,0.15237616486770406,0.14425398741937767,0.1778006381087361,0.21806080813217096,0.12817328738051323,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:39:00,176.2766,176.3367,176.197,176.2516,637.0,176.3045,176.1987,176.11,176.21,176.1,176.21,142.0,176.2629,176.1571,0.15934927287461895,0.15040992194422512,0.18593723253153865,0.2273663953212059,0.13364298966787547,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
