TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.181,134.56,134.56,134.54,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.217,134.23,134.23,134.22,0,0.0,0.0,Hold
2025-05-20 15:32:00,-0.286,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.291,134.28,134.29,134.28,0,0.0,0.0,Hold
2025-05-20 15:34:00,-0.336,134.02,134.03,134.02,0,0.0,0.0,Hold
2025-05-20 15:35:00,-0.337,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.4,133.84,133.84,133.83,0,0.0,0.0,Hold
2025-05-20 15:37:00,-0.461,133.77,133.78,133.77,0,0.0,0.0,Hold
2025-05-20 15:38:00,-0.471,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.489,133.93,133.94,133.93,0,0.0,0.0,Hold
2025-05-20 15:40:00,-0.503,133.92,133.93,133.91,0,0.0,0.0,Hold
2025-05-20 15:41:00,-0.541,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.558,133.8,133.81,133.8,0,0.0,0.0,Hold
2025-05-20 15:43:00,-0.547,133.93,133.93,133.92,0,0.0,0.0,Hold
2025-05-20 15:44:00,-0.563,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.591,133.65,133.65,133.64,0,0.0,0.0,Hold
2025-05-20 15:46:00,-0.633,133.52,133.53,133.52,0,0.0,0.0,Hold
2025-05-20 15:47:00,-0.723,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.788,133.18,133.18,133.17,0,0.0,0.0,Hold
2025-05-20 15:49:00,-0.872,132.97,132.97,132.96,0,0.0,0.0,Hold
2025-05-20 15:50:00,-0.949,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.973,133.1,133.11,133.1,0,0.0,0.0,Hold
2025-05-20 15:52:00,-0.926,133.47,133.47,133.46,0,0.0,0.0,Hold
2025-05-20 15:53:00,-0.878,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.821,133.59,133.59,133.58,0,0.0,0.0,Hold
2025-05-20 15:55:00,-0.841,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:56:00,-0.835,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-0.842,133.18,133.2,133.18,0,0.0,0.0,Hold
2025-05-20 15:58:00,-0.879,132.96,132.97,132.96,0,0.0,0.0,Hold
2025-05-20 15:59:00,-0.874,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.864,133.15,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:01:00,-0.878,132.98,132.98,132.97,0,0.0,0.0,Hold
2025-05-20 16:02:00,-0.896,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.879,133.07,133.08,133.07,0,0.0,0.0,Hold
2025-05-20 16:04:00,-0.859,133.08,133.09,133.08,0,0.0,0.0,Hold
2025-05-20 16:05:00,-0.827,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.809,133.08,133.09,133.07,0,0.0,0.0,Hold
