TimeStamp,ma_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.181,134.56,134.56,134.54,11174.0,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.217,134.23,134.23,134.22,11973.0,0,0.0,0.0,Hold
2025-05-20 15:32:00,-0.286,133.98,133.99,133.97,13204.0,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.291,134.28,134.29,134.28,7635.0,0,0.0,0.0,Hold
2025-05-20 15:34:00,-0.336,134.02,134.03,134.02,7187.0,0,0.0,0.0,Hold
2025-05-20 15:35:00,-0.337,134.22,134.23,134.21,10485.0,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.4,133.84,133.84,133.83,9031.0,0,0.0,0.0,Hold
2025-05-20 15:37:00,-0.461,133.77,133.78,133.77,10506.0,0,0.0,0.0,Hold
2025-05-20 15:38:00,-0.471,134.0,134.01,134.0,7232.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.489,133.93,133.94,133.93,7571.0,0,0.0,0.0,Hold
2025-05-20 15:40:00,-0.503,133.92,133.93,133.91,6229.0,0,0.0,0.0,Hold
2025-05-20 15:41:00,-0.541,133.74,133.75,133.74,6738.0,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.558,133.8,133.81,133.8,6770.0,0,0.0,0.0,Hold
2025-05-20 15:43:00,-0.547,133.93,133.93,133.92,4578.0,0,0.0,0.0,Hold
2025-05-20 15:44:00,-0.563,133.77,133.78,133.76,7038.0,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.591,133.65,133.65,133.64,5002.0,0,0.0,0.0,Hold
2025-05-20 15:46:00,-0.633,133.52,133.53,133.52,7769.0,0,0.0,0.0,Hold
2025-05-20 15:47:00,-0.723,133.16,133.17,133.16,13609.0,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.788,133.18,133.18,133.17,15032.0,0,0.0,0.0,Hold
