TimeStamp,obv_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-27851.5,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-14809.0,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-27475.999999999993,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-37490.500000000015,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-27877.5,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-41800.0,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-58387.00000000001,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-43429.49999999997,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-54642.5,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-55160.999999999985,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-46223.00000000003,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-51851.500000000015,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-49435.499999999956,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-29600.0,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-32529.500000000044,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-10263.499999999985,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,12347.5,133.33,133.34,133.33,1,-133.34,-0.009999999999990905,Buy
2025-05-20 16:21:00,-8050.999999999985,133.2,133.21,133.2,0,-0.14000000000001478,-0.14000000000001478,Sell
2025-05-20 16:24:00,9062.5,133.27,133.27,133.26,1,-133.41000000000003,-0.1500000000000341,Buy
2025-05-20 16:27:00,12090.499999999956,132.89,132.9,132.89,1,-133.41000000000003,-0.5200000000000387,Hold
2025-05-20 16:30:00,28706.500000000015,132.95,132.95,132.94,1,-133.41000000000003,-0.4700000000000273,Hold
2025-05-20 16:33:00,26573.00000000003,133.21,133.23,133.21,1,-133.41000000000003,-0.20000000000001705,Hold
2025-05-20 16:36:00,44844.000000000015,133.53,133.54,133.53,1,-133.41000000000003,0.11999999999997613,Hold
2025-05-20 16:39:00,26081.49999999994,133.5,133.51,133.5,1,-133.41000000000003,0.08999999999997499,Hold
2025-05-20 16:42:00,25706.00000000006,133.72,133.73,133.72,1,-133.41000000000003,0.30999999999997385,Hold
2025-05-20 16:45:00,10279.49999999997,133.7,133.71,133.7,1,-133.41000000000003,0.2899999999999636,Hold
2025-05-20 16:48:00,9101.500000000015,133.7,133.7,133.69,1,-133.41000000000003,0.2799999999999727,Hold
2025-05-20 16:51:00,20365.999999999985,133.82,133.83,133.82,1,-133.41000000000003,0.40999999999996817,Hold
2025-05-20 16:54:00,8358.00000000003,133.75,133.75,133.74,1,-133.41000000000003,0.3299999999999841,Hold
2025-05-20 16:57:00,8369.49999999997,133.57,133.58,133.57,1,-133.41000000000003,0.15999999999996817,Hold
2025-05-20 17:00:00,7720.999999999985,133.67,133.68,133.67,1,-133.41000000000003,0.2599999999999625,Hold
2025-05-20 17:03:00,-1916.5000000000146,133.48,133.48,133.47,0,0.05999999999997385,0.05999999999997385,Sell
2025-05-20 17:06:00,-4167.5,133.49,133.49,133.48,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:09:00,-8305.499999999956,133.48,133.49,133.48,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:12:00,-18435.0,133.35,133.36,133.35,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:15:00,-6960.500000000029,133.61,133.62,133.61,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:18:00,-15840.499999999956,133.49,133.5,133.49,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:21:00,-17621.500000000015,133.51,133.51,133.5,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:24:00,-7653.000000000029,133.6,133.61,133.6,0,0.05999999999997385,0.05999999999997385,Hold
2025-05-20 17:27:00,4705.0,133.76,133.76,133.75,1,-133.70000000000002,0.04999999999998295,Buy
2025-05-20 17:30:00,-5830.0,133.68,133.68,133.67,0,-0.03000000000002956,-0.03000000000002956,Sell
2025-05-20 17:33:00,1847.0000000000437,133.7,133.72,133.71,1,-133.75000000000003,-0.040000000000020464,Buy
2025-05-20 17:36:00,-81.50000000001455,133.71,133.71,133.7,0,-0.05000000000003979,-0.05000000000003979,Sell
2025-05-20 17:39:00,18279.49999999997,133.76,133.76,133.75,1,-133.81000000000003,-0.060000000000030695,Buy
2025-05-20 17:42:00,19403.00000000003,133.69,133.69,133.68,1,-133.81000000000003,-0.13000000000002387,Hold
2025-05-20 17:45:00,17872.999999999956,133.85,133.85,133.84,1,-133.81000000000003,0.029999999999972715,Hold
2025-05-20 17:48:00,28273.50000000006,134.04,134.04,134.03,1,-133.81000000000003,0.21999999999997044,Hold
2025-05-20 17:51:00,20792.5,134.0,134.0,133.99,1,-133.81000000000003,0.1799999999999784,Hold
2025-05-20 17:54:00,26967.999999999956,134.2,134.2,134.19,1,-133.81000000000003,0.37999999999996703,Hold
2025-05-20 17:57:00,16979.500000000007,134.09,134.1,134.09,1,-133.81000000000003,0.2799999999999727,Hold
2025-05-20 18:00:00,17615.499999999993,134.07,134.07,134.06,1,-133.81000000000003,0.24999999999997158,Hold
2025-05-20 18:03:00,11123.500000000022,133.97,133.98,133.97,1,-133.81000000000003,0.15999999999996817,Hold
2025-05-20 18:06:00,4855.499999999993,133.87,133.87,133.86,1,-133.81000000000003,0.04999999999998295,Hold
2025-05-20 18:09:00,-4807.5,133.82,133.83,133.82,0,0.009999999999962483,0.009999999999962483,Sell
