TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.021189877381900146,70.76,70.77,70.76,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.0029735360397467048,70.67,70.67,70.66,0,0.0,0.0,Hold
2025-05-20 15:32:00,0.014748925058384543,70.65,70.65,70.64,1,-70.65,-0.010000000000005116,Buy
2025-05-20 15:33:00,0.03388548413867909,70.76,70.76,70.75,1,-70.65,0.09999999999999432,Hold
2025-05-20 15:34:00,0.02790630520436821,70.62,70.63,70.62,1,-70.65,-0.030000000000001137,Hold
2025-05-20 15:35:00,0.027923340621754278,70.58,70.59,70.58,1,-70.65,-0.07000000000000739,Hold
2025-05-20 15:36:00,0.024846369599600848,70.53,70.54,70.53,1,-70.65,-0.12000000000000455,Hold
2025-05-20 15:37:00,0.005056120581485857,70.51,70.51,70.5,1,-70.65,-0.15000000000000568,Hold
2025-05-20 15:38:00,0.0029550077484827852,70.73,70.74,70.73,1,-70.65,0.0799999999999983,Hold
2025-05-20 15:39:00,0.005599551794219337,70.72,70.72,70.71,1,-70.65,0.05999999999998806,Hold
2025-05-20 15:40:00,0.007672360558885316,70.56,70.57,70.56,1,-70.65,-0.09000000000000341,Hold
2025-05-20 15:41:00,0.001550113184549673,70.53,70.54,70.53,1,-70.65,-0.12000000000000455,Hold
2025-05-20 15:42:00,0.006086456241902738,70.64,70.64,70.63,1,-70.65,-0.020000000000010232,Hold
2025-05-20 15:43:00,0.02016164601610626,70.63,70.63,70.62,1,-70.65,-0.030000000000001137,Hold
2025-05-20 15:44:00,0.015132255831346697,70.57,70.58,70.57,1,-70.65,-0.0800000000000125,Hold
2025-05-20 15:45:00,0.008744572952920748,70.58,70.59,70.58,1,-70.65,-0.07000000000000739,Hold
2025-05-20 15:46:00,-0.01293625849307034,70.44,70.45,70.44,0,-0.21000000000000796,-0.21000000000000796,Sell
2025-05-20 15:47:00,-0.06049330240342954,70.08,70.08,70.07,0,-0.21000000000000796,-0.21000000000000796,Hold
2025-05-20 15:48:00,-0.05403997469370836,70.27,70.27,70.26,0,-0.21000000000000796,-0.21000000000000796,Hold
2025-05-20 15:49:00,-0.05039634293122219,70.16,70.17,70.16,0,-0.21000000000000796,-0.21000000000000796,Hold
2025-05-20 15:50:00,-0.0573242805800902,70.11,70.12,70.11,0,-0.21000000000000796,-0.21000000000000796,Hold
2025-05-20 15:51:00,-0.047992593201911404,70.23,70.23,70.22,0,-0.21000000000000796,-0.21000000000000796,Hold
2025-05-20 15:52:00,0.00636969647116814,70.6,70.6,70.59,1,-70.81,-0.21999999999999886,Buy
2025-05-20 15:53:00,0.05875702438549979,70.7,70.7,70.69,1,-70.81,-0.12000000000000455,Hold
2025-05-20 15:54:00,0.09025574722450358,70.65,70.67,70.66,1,-70.81,-0.15000000000000568,Hold
2025-05-20 15:55:00,0.10657288409274202,70.54,70.56,70.55,1,-70.81,-0.2600000000000051,Hold
2025-05-20 15:56:00,0.10501417789407697,70.52,70.54,70.53,1,-70.81,-0.28000000000000114,Hold
2025-05-20 15:57:00,0.06137523645877252,70.46,70.46,70.45,1,-70.81,-0.35999999999999943,Hold
2025-05-20 15:58:00,0.02385246619353154,70.29,70.29,70.28,1,-70.81,-0.5300000000000011,Hold
2025-05-20 15:59:00,-0.009211618568940594,70.4,70.41,70.4,0,-0.4099999999999966,-0.4099999999999966,Sell
2025-05-20 16:00:00,-0.04808223337458628,70.37,70.39,70.38,0,-0.4099999999999966,-0.4099999999999966,Hold
2025-05-20 16:01:00,-0.07424910003375373,70.35,70.33,70.32,0,-0.4099999999999966,-0.4099999999999966,Hold
2025-05-20 16:02:00,-0.06002199093670413,70.36,70.37,70.36,0,-0.4099999999999966,-0.4099999999999966,Hold
2025-05-20 16:03:00,-0.02910890167549951,70.42,70.44,70.43,0,-0.4099999999999966,-0.4099999999999966,Hold
2025-05-20 16:04:00,-0.0012709195526952044,70.45,70.45,70.44,0,-0.4099999999999966,-0.4099999999999966,Hold
2025-05-20 16:05:00,0.019051065820534063,70.51,70.52,70.51,1,-70.92999999999999,-0.4199999999999875,Buy
2025-05-20 16:06:00,0.02767814476224828,70.43,70.44,70.43,1,-70.92999999999999,-0.4999999999999858,Hold
2025-05-20 16:07:00,0.0189184820781918,70.29,70.3,70.29,1,-70.92999999999999,-0.6399999999999864,Hold
2025-05-20 16:08:00,-0.005430332845122621,70.25,70.25,70.24,0,-0.6899999999999977,-0.6899999999999977,Sell
2025-05-20 16:09:00,-0.02344299960056162,70.13,70.14,70.13,0,-0.6899999999999977,-0.6899999999999977,Hold
2025-05-20 16:10:00,-0.02481699967319173,70.27,70.27,70.26,0,-0.6899999999999977,-0.6899999999999977,Hold
2025-05-20 16:11:00,-0.03021390882351227,70.22,70.24,70.23,0,-0.6899999999999977,-0.6899999999999977,Hold
2025-05-20 16:12:00,-0.023084107219233374,70.32,70.34,70.33,0,-0.6899999999999977,-0.6899999999999977,Hold
2025-05-20 16:13:00,-0.009705178633936384,70.33,70.34,70.33,0,-0.6899999999999977,-0.6899999999999977,Hold
2025-05-20 16:14:00,0.003423035663146834,70.3,70.31,70.3,1,-71.0,-0.7000000000000028,Buy
2025-05-20 16:15:00,0.034346120088017074,70.44,70.44,70.43,1,-71.0,-0.5699999999999932,Hold
2025-05-20 16:16:00,0.04637409825382122,70.36,70.37,70.36,1,-71.0,-0.6400000000000006,Hold
2025-05-20 16:17:00,0.05085153493496364,70.45,70.46,70.45,1,-71.0,-0.5499999999999972,Hold
2025-05-20 16:18:00,0.05496943767406037,70.54,70.56,70.55,1,-71.0,-0.45000000000000284,Hold
2025-05-20 16:19:00,0.038611358096943604,70.51,70.52,70.51,1,-71.0,-0.4899999999999949,Hold
2025-05-20 16:20:00,0.04131838389749021,70.62,70.62,70.61,1,-71.0,-0.39000000000000057,Hold
2025-05-20 16:21:00,0.02726049591613844,70.56,70.56,70.55,1,-71.0,-0.45000000000000284,Hold
2025-05-20 16:22:00,0.02366767847682638,70.61,70.61,70.6,1,-71.0,-0.4000000000000057,Hold
2025-05-20 16:23:00,0.009909918753777447,70.53,70.55,70.54,1,-71.0,-0.45999999999999375,Hold
2025-05-20 16:24:00,-0.016164611928743966,70.43,70.44,70.44,0,-0.5600000000000023,-0.5600000000000023,Sell
2025-05-20 16:25:00,-0.020952864305343155,70.49,70.49,70.48,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:26:00,-0.023961434431640782,70.61,70.61,70.6,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:27:00,-0.029332082716805985,70.52,70.53,70.52,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:28:00,-0.03990806767738775,70.35,70.36,70.35,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:29:00,-0.04565205537241468,70.38,70.38,70.37,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:30:00,-0.034533499850169846,70.41,70.42,70.41,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:31:00,-0.022709227150130573,70.47,70.47,70.46,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:32:00,-0.01785300403193446,70.33,70.33,70.32,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:33:00,-0.008607003298862992,70.43,70.43,70.42,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:34:00,-0.006769366335433347,70.46,70.47,70.46,0,-0.5600000000000023,-0.5600000000000023,Hold
2025-05-20 16:35:00,0.00509779118010556,70.52,70.53,70.52,1,-71.09,-0.5700000000000074,Buy
2025-05-20 16:36:00,0.02135273823826367,70.46,70.47,70.46,1,-71.09,-0.6300000000000097,Hold
2025-05-20 16:37:00,0.03737951310404242,70.57,70.57,70.56,1,-71.09,-0.5300000000000011,Hold
2025-05-20 16:38:00,0.04240141981237855,70.69,70.7,70.69,1,-71.09,-0.4000000000000057,Hold
2025-05-20 16:39:00,0.05560116166466855,70.84,70.84,70.83,1,-71.09,-0.2600000000000051,Hold
2025-05-20 16:40:00,0.06267367772565535,70.86,70.87,70.86,1,-71.09,-0.23000000000000398,Hold
2025-05-20 16:41:00,0.06218755450278479,70.81,70.81,70.8,1,-71.09,-0.29000000000000625,Hold
2025-05-20 16:42:00,0.0424261809568236,70.82,70.82,70.81,1,-71.09,-0.28000000000000114,Hold
2025-05-20 16:43:00,0.0248941480555942,70.79,70.8,70.79,1,-71.09,-0.29999999999999716,Hold
2025-05-20 16:44:00,0.01764066659093544,70.92,70.93,70.92,1,-71.09,-0.1700000000000017,Hold
2025-05-20 16:45:00,0.007705999938025343,70.9,70.92,70.91,1,-71.09,-0.18000000000000682,Hold
2025-05-20 16:46:00,-0.015786000050695748,70.87,70.88,70.87,0,-0.21999999999999886,-0.21999999999999886,Sell
2025-05-20 16:47:00,-0.03227945458694137,70.86,70.87,70.86,0,-0.21999999999999886,-0.21999999999999886,Hold
