trial,min_prof_thr,max_down_prop,gain_tightfact,tau_time,tau_dur,thresh_mode,thresh_window,reset_peak,rsi_min_thresh,rsi_max_thresh,vol_thresh,adx_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,avg_daily_pnl
7,0.4042,0.27418,0.02812,308.33531,33.64543,mean_nonzero,,0,47,69,0.62861,26.69562,0.68933,1.70305,0.54692,0.78769,1.69249,12360.40877
5,1.11221,0.24139,0.0339,37.46006,302.66228,roll_mean,100.0,0,61,87,0.9014,40.15108,2.24322,-4.22907,0.10721,0.78157,6.91111,1487.77755
3,0.66872,0.36769,0.02375,299.14319,121.04876,mean_nonzero,,0,50,61,1.64994,25.73675,1.3424,3.14425,0.38104,0.48268,1.58716,888.85183
4,0.25731,0.37452,0.02985,414.42421,32.0267,median_nonzero,,0,53,71,1.55636,43.05738,3.70154,1.13086,0.08268,0.66379,6.31817,319.21294
2,0.79423,0.10166,0.01496,103.21259,51.65027,mean_nonzero,,1,25,62,5.46395,16.82742,5.28386,1.46543,0.25099,0.10762,2.51361,244.88246
6,0.64717,0.06422,0.02578,187.37119,60.31227,roll_mean,13.0,1,24,63,4.69948,25.45265,1.54201,1.12369,0.67984,0.40733,6.05336,0.76979
1,0.36488,0.49008,0.00852,520.06297,62.47286,roll_p90,66.0,0,55,64,4.23928,22.35268,7.50794,-4.43731,0.66632,0.16098,2.05237,-0.70316
0,1.15961,0.2275,0.01131,193.18943,589.14484,roll_p90,24.0,1,23,33,1.83624,32.67515,7.91387,2.3103,0.63685,0.43065,6.80807,-6.14068
