trial,tc_id,reset_peak,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,sess_start,avg_daily_pnl
1,tc_016,1,0.21899,39,0.15142,0.5249,0.88661,0.31948,0.39263,14:30:00,83.5846
5,tc_014,1,0.02578,66,0.2529,1.05286,0.48792,0.42255,0.71721,14:30:00,69.63953
14,tc_014,0,0.2399,44,0.39027,-3.65321,0.3459,0.42782,0.78189,13:30:00,33.41943
10,tc_016,0,0.07519,33,0.10742,-1.09792,0.93846,0.07081,0.06198,13:30:00,25.49151
24,tc_017,0,0.20096,49,0.29884,-2.37609,0.33034,0.5507,0.547,13:30:00,20.4737
21,tc_014,0,0.22947,39,0.40702,-3.92239,0.40603,0.4706,0.74799,13:30:00,12.27933
31,tc_016,0,0.07829,33,0.10486,-0.6841,0.94018,0.0783,0.05109,13:30:00,4.0591
41,tc_017,0,0.19494,48,0.30632,-2.28777,0.32647,0.58837,0.55142,13:30:00,3.28347
43,tc_017,0,0.15209,46,0.16572,-3.33683,0.87559,0.65338,0.60099,13:30:00,3.13782
51,tc_014,0,0.22474,41,0.37789,-3.95534,0.38515,0.47779,0.73575,13:30:00,1.84064
11,tc_014,1,0.01095,42,0.2547,0.55697,0.84432,0.3236,0.64437,13:30:00,0.95557
46,tc_014,1,0.03429,51,0.11937,-2.66236,0.20803,0.2961,0.33045,14:30:00,0.84306
36,tc_016,1,0.21958,45,0.44224,1.07135,0.16281,0.14918,0.54112,14:30:00,0.28429
154,tc_014,0,0.22671,32,0.22116,-3.81951,0.19142,0.312,0.59471,13:30:00,-0.04956
204,tc_014,1,0.26335,32,0.14078,-3.72506,0.91831,0.09249,0.62679,13:30:00,-0.04985
211,tc_014,1,0.20889,31,0.15222,-3.77468,0.14322,0.1025,0.58563,13:30:00,-0.06081
179,tc_014,1,0.1913,33,0.31486,-3.69948,0.91656,0.05059,0.60646,13:30:00,-0.06288
172,tc_014,1,0.2111,31,0.19649,-3.85935,0.89856,0.11464,0.408,13:30:00,-0.06636
110,tc_014,0,0.25244,36,0.45598,-3.15472,0.92581,0.31928,0.62091,13:30:00,-0.07039
213,tc_014,1,0.22381,32,0.16926,-3.71009,0.1366,0.08851,0.6086,13:30:00,-0.10089
185,tc_014,1,0.21597,40,0.13888,-3.99472,0.83637,0.05126,0.68687,13:30:00,-0.11704
187,tc_014,0,0.24102,41,0.11815,-3.09541,0.7755,0.05743,0.69572,13:30:00,-0.11884
164,tc_017,0,0.20955,30,0.18577,-3.73854,0.91553,0.05087,0.59864,13:30:00,-0.15158
243,tc_016,0,0.22618,30,0.31,-3.6783,0.35092,0.4485,0.16317,13:30:00,-0.15174
245,tc_016,0,0.23099,30,0.2772,-3.58103,0.36057,0.57741,0.18579,13:30:00,-0.15216
325,tc_016,0,0.22073,31,0.38436,-3.99136,0.15813,0.0891,0.53505,13:30:00,-0.15224
242,tc_016,0,0.14336,31,0.30826,-3.88906,0.36494,0.58578,0.17884,13:30:00,-0.15265
232,tc_017,1,0.17435,31,0.16334,-3.88121,0.14814,0.07653,0.60047,13:30:00,-0.15274
