trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,tc_id,sess_start,avg_daily_pnl
200,,0.01273,62,4.37209,-1.08281,tc_037,13:30:00,0.0
110,,0.05987,65,0.13863,-0.52977,tc_033,13:30:00,0.0
218,-3.0,0.08764,71,4.03833,0.10428,tc_033,13:30:00,0.0
220,,0.25288,62,2.45867,1.17305,tc_037,13:30:00,0.0
103,,0.07002,74,2.38818,0.47725,tc_037,13:30:00,0.0
224,,0.10901,67,0.18924,-1.14934,tc_037,13:30:00,0.0
101,,0.06573,63,4.96822,0.99659,tc_037,13:30:00,0.0
229,,0.05103,63,0.13512,1.52815,tc_034,13:30:00,0.0
231,,0.2722,70,5.43291,1.30728,tc_037,13:30:00,0.0
232,,0.24075,70,3.67851,1.16475,tc_037,13:30:00,0.0
233,,0.25317,69,3.50976,-0.58936,tc_037,13:30:00,0.0
241,,0.02788,60,1.97968,0.35358,tc_033,13:30:00,0.0
243,,0.03221,60,2.17732,0.18831,tc_033,13:30:00,0.0
244,,0.03021,68,2.17385,-0.8411,tc_037,13:30:00,0.0
89,,0.0554,71,0.1589,0.46751,tc_037,13:30:00,0.0
87,,0.23582,73,2.71019,-0.55893,tc_037,13:30:00,0.0
249,,0.29739,73,4.80585,-0.74585,tc_034,13:30:00,0.0
255,-3.0,0.04789,64,5.20706,-1.43003,tc_033,13:30:00,0.0
256,,0.2795,62,2.23223,3.24838,tc_037,13:30:00,0.0
81,,0.26949,71,4.76583,-0.74655,tc_037,13:30:00,0.0
267,,0.05248,71,3.52555,1.38473,tc_037,13:30:00,0.0
78,-1.0,0.04749,67,3.65659,-0.87942,tc_037,13:30:00,0.0
273,,0.05787,67,1.8448,-0.23604,tc_033,13:30:00,0.0
152,,0.26203,73,2.64149,-0.47872,tc_037,13:30:00,0.0
274,-2.0,0.22239,59,0.13782,-0.89204,tc_037,13:30:00,0.0
277,,0.06433,62,5.63399,-2.0236,tc_037,13:30:00,0.0
279,-3.0,0.07133,70,0.11326,-0.42055,tc_034,13:30:00,0.0
71,,0.03046,60,2.30197,0.80311,tc_033,13:30:00,0.0
283,,0.28553,72,5.33369,-3.53017,tc_037,13:30:00,0.0
217,,0.11505,73,5.24613,-0.83914,tc_037,14:30:00,0.0
111,,0.12184,72,0.60384,-0.72628,tc_034,13:30:00,0.0
65,,0.1238,72,4.95921,-0.65712,tc_034,13:30:00,0.0
216,,0.06707,72,5.84275,-2.95451,tc_037,13:30:00,0.0
161,,0.04638,71,0.13979,0.55307,tc_037,13:30:00,0.0
147,,0.05789,72,0.2057,1.51266,tc_037,13:30:00,0.0
146,-2.0,0.06888,68,3.41319,0.05185,tc_033,13:30:00,0.0
162,,0.06346,72,0.17069,0.37566,tc_034,13:30:00,0.0
163,,0.05541,70,0.69949,0.72101,tc_037,13:30:00,0.0
141,,0.27188,71,4.85792,-0.73542,tc_037,13:30:00,0.0
172,,0.07359,63,4.86745,1.36886,tc_037,13:30:00,0.0
175,-1.0,0.0806,72,5.98388,1.00266,tc_033,13:30:00,0.0
137,,0.06415,67,5.56047,-0.90449,tc_034,14:30:00,0.0
181,,0.06822,74,2.43088,0.47562,tc_037,13:30:00,0.0
182,,0.08818,73,2.0721,-2.49466,tc_037,13:30:00,0.0
133,-1.0,0.26429,68,3.70527,-1.48183,tc_037,13:30:00,0.0
187,,0.07327,75,0.12444,0.04889,tc_037,14:30:00,0.0
131,-1.0,0.04572,67,2.91134,-0.90852,tc_037,13:30:00,0.0
190,,0.22221,68,2.90586,1.07363,tc_037,13:30:00,0.0
191,,0.055,65,0.14688,-0.82781,tc_033,13:30:00,0.0
128,,0.03601,58,4.2858,1.11169,tc_037,13:30:00,0.0
192,,0.04709,64,0.15834,3.97871,tc_033,13:30:00,0.0
193,,0.0654,65,0.10946,-0.58719,tc_034,13:30:00,0.0
198,,0.28486,74,5.57095,1.28534,tc_033,13:30:00,0.0
201,,0.12155,72,0.81632,-0.79641,tc_034,13:30:00,0.0
122,,0.03167,60,2.12161,0.18965,tc_033,13:30:00,0.0
202,,0.14558,72,0.98533,-0.68035,tc_034,13:30:00,0.0
119,,0.25042,70,3.70317,1.27116,tc_037,13:30:00,0.0
209,-2.0,0.15988,59,2.71481,-0.74149,tc_034,13:30:00,0.0
114,,0.13532,68,0.10501,-0.91096,tc_037,13:30:00,0.0
113,,0.11018,75,5.48651,-0.18617,tc_034,13:30:00,0.0
287,,0.11427,66,2.09841,0.38064,tc_037,13:30:00,0.0
151,,0.24025,74,2.89794,-0.60307,tc_037,13:30:00,0.0
396,,0.07788,68,5.4834,-0.36575,tc_034,13:30:00,0.0
347,,0.29995,71,0.11724,-1.38623,tc_037,13:30:00,0.0
15,,0.07715,60,5.74387,-0.9766,tc_037,13:30:00,0.0
338,,0.05691,59,0.17372,-0.7423,tc_034,13:30:00,0.0
339,,0.25418,72,4.10311,-0.45599,tc_037,13:30:00,0.0
