trial,sign_smoothwin,sellmin_idx,sess_start,buy_thresh,trailstop_pct,avg_daily_pnl
497,1,,13:30:00,0.1492,3.48447,0.03871
280,1,,13:30:00,0.10783,3.49483,0.03785
377,1,,13:30:00,0.18677,3.56611,0.03736
768,1,,13:30:00,0.16711,3.5495,0.03714
227,1,,13:30:00,0.17273,3.52506,0.03711
692,1,,13:30:00,0.16747,3.67191,0.03702
298,1,,13:30:00,0.26581,3.65016,0.03676
99,1,,13:30:00,0.25759,3.63391,0.03638
484,1,,13:30:00,0.15197,3.63089,0.03633
323,1,,13:30:00,0.12815,3.83874,0.03621
729,1,,13:30:00,0.1846,3.28299,0.03611
136,1,,13:30:00,0.11435,3.67417,0.03599
6,1,,13:30:00,0.41551,4.71853,0.03595
879,1,,13:30:00,0.18443,3.8603,0.03488
479,1,,13:30:00,0.1558,3.69414,0.03474
507,1,,13:30:00,0.12689,3.88857,0.03455
414,1,,13:30:00,0.13515,4.90233,0.03393
550,1,,13:30:00,0.11061,4.70614,0.03389
267,1,,13:30:00,0.09757,4.67889,0.03382
12,1,,13:30:00,0.22764,3.89715,0.03367
166,1,,13:30:00,0.08832,3.49237,0.0335
0,1,,13:30:00,0.08378,4.38103,0.03318
448,1,,13:30:00,0.12233,4.29412,0.03302
159,1,,13:30:00,0.05275,3.70188,0.033
20,1,,13:30:00,0.15204,3.34412,0.03286
481,1,,13:30:00,0.15358,3.66104,0.03284
653,1,,13:30:00,0.19075,3.3041,0.03282
861,1,,13:30:00,0.09723,3.55588,0.0328
56,1,,13:30:00,0.15715,3.52695,0.03275
75,1,,13:30:00,0.11093,4.88556,0.03259
853,1,,13:30:00,0.13195,4.82803,0.0325
175,1,,13:30:00,0.11637,3.4873,0.03224
24,1,,13:30:00,0.28704,2.42326,0.03179
276,1,,13:30:00,0.10985,3.8151,0.03163
460,1,,13:30:00,0.08989,3.66775,0.03162
708,1,,13:30:00,0.16135,3.75982,0.03154
181,1,,13:30:00,0.08903,3.68733,0.03147
48,1,,13:30:00,0.18028,4.45063,0.03144
389,1,,13:30:00,0.1657,4.44071,0.03087
792,1,,13:30:00,0.32468,4.74329,0.03056
532,1,,13:30:00,0.11523,3.67124,0.0304
115,1,,13:30:00,0.10325,3.48894,0.03034
426,1,,13:30:00,0.17816,4.85689,0.03033
29,1,,13:30:00,0.25046,4.51898,0.03032
117,1,,13:30:00,0.10288,3.47831,0.03026
140,1,,13:30:00,0.10303,4.61111,0.03018
331,1,,13:30:00,0.10424,3.82245,0.03014
558,1,,13:30:00,0.12888,4.6764,0.03012
46,1,,13:30:00,0.26787,3.81707,0.03009
151,1,,13:30:00,0.24168,3.65668,0.03007
103,1,,13:30:00,0.22608,3.65188,0.03005
782,1,,13:30:00,0.13429,4.38878,0.02995
749,1,,13:30:00,0.10593,4.58158,0.02995
107,1,,13:30:00,0.17781,3.79865,0.02994
27,1,,13:30:00,0.05133,4.99176,0.02994
269,1,,13:30:00,0.09378,4.54322,0.02976
126,1,,13:30:00,0.13146,2.95705,0.0297
254,1,,13:30:00,0.11351,3.68738,0.02962
62,1,,13:30:00,0.26558,4.63596,0.0296
758,1,,13:30:00,0.08638,4.50692,0.02955
361,1,,13:30:00,0.11144,4.66071,0.02953
416,1,,13:30:00,0.13041,4.89719,0.02949
820,1,,13:30:00,0.07936,4.55837,0.02947
213,1,,13:30:00,0.05873,4.60417,0.02945
304,1,,13:30:00,0.09732,4.6001,0.02942
191,1,,13:30:00,0.23965,3.71084,0.0294
554,1,,13:30:00,0.12437,4.77995,0.02934
123,1,,13:30:00,0.14506,3.76977,0.02927
586,1,,13:30:00,0.12496,4.75046,0.02923
138,1,,13:30:00,0.08324,4.46493,0.02922
868,1,,13:30:00,0.10563,4.75208,0.02922
189,1,,13:30:00,0.10179,4.49479,0.0291
144,1,,13:30:00,0.09672,3.52344,0.02909
603,1,,13:30:00,0.12162,4.84159,0.02907
247,1,,13:30:00,0.0956,4.67644,0.02901
96,1,,13:30:00,0.12303,3.81844,0.02901
271,1,,13:30:00,0.08331,4.87009,0.029
64,1,,13:30:00,0.15734,4.94296,0.02898
44,1,,13:30:00,0.30689,2.85621,0.02897
119,1,,13:30:00,0.11927,4.68472,0.02896
570,1,,13:30:00,0.12496,4.90921,0.02896
31,1,,13:30:00,0.16213,3.3921,0.02895
111,1,,13:30:00,0.22187,3.64581,0.02893
345,1,,13:30:00,0.09456,4.5968,0.02893
581,1,,13:30:00,0.07717,4.62758,0.02887
357,1,,13:30:00,0.08162,4.50694,0.02885
798,1,,13:30:00,0.05696,4.18153,0.02885
79,1,,13:30:00,0.07854,4.99467,0.02884
94,1,,13:30:00,0.29429,3.45882,0.02883
215,1,,13:30:00,0.1412,4.94071,0.02876
642,1,,13:30:00,0.06233,4.57005,0.02874
217,1,,13:30:00,0.07316,4.43665,0.02872
475,1,,13:30:00,0.05612,4.23732,0.02864
211,1,,13:30:00,0.0683,4.97698,0.0286
889,1,,13:30:00,0.18084,4.89985,0.02856
278,1,,13:30:00,0.10154,4.81976,0.02851
451,1,,13:30:00,0.12035,4.42309,0.02851
90,1,,13:30:00,0.16018,2.96314,0.02849
630,1,,13:30:00,0.05087,3.92409,0.02848
895,1,,13:30:00,0.05823,4.16021,0.02845
73,1,,13:30:00,0.2305,4.04045,0.0284
309,1,,13:30:00,0.28205,4.70472,0.02835
54,1,,13:30:00,0.09252,4.78767,0.02834
168,1,,13:30:00,0.06945,4.6895,0.02831
406,1,,13:30:00,0.07429,4.14815,0.02827
847,1,,13:30:00,0.26539,4.6068,0.02823
423,1,,13:30:00,0.12334,4.9975,0.02822
39,1,,13:30:00,0.14561,4.7024,0.02821
312,1,,13:30:00,0.12289,4.45098,0.02821
68,1,,13:30:00,0.19058,4.16535,0.02819
823,1,,13:30:00,0.0896,4.80778,0.02816
142,1,,13:30:00,0.06837,4.41478,0.02812
146,1,,13:30:00,0.11419,4.55623,0.02806
742,1,,13:30:00,0.09051,4.40613,0.02801
185,1,,13:30:00,0.05051,3.76044,0.028
374,1,,13:30:00,0.06148,4.00807,0.02796
552,1,,13:30:00,0.10691,4.80422,0.02791
441,1,,13:30:00,0.13431,4.83243,0.0279
334,1,,13:30:00,0.11511,4.79645,0.02788
434,1,,13:30:00,0.17075,4.74544,0.02785
161,1,,13:30:00,0.05329,3.68732,0.02776
85,1,,13:30:00,0.13319,4.83666,0.02768
197,1,,13:30:00,0.09548,4.73547,0.02768
206,1,,13:30:00,0.06024,3.81118,0.02767
347,1,,13:30:00,0.10276,3.65231,0.02759
220,1,,13:30:00,0.09856,4.73618,0.02755
109,1,,13:30:00,0.13738,4.49805,0.02753
183,1,,13:30:00,0.07059,3.6889,0.02751
327,1,,13:30:00,0.14134,4.71612,0.02748
41,1,,13:30:00,0.28368,2.36165,0.02745
193,1,,13:30:00,0.08088,3.66306,0.02741
292,1,,13:30:00,0.10297,3.71276,0.02739
