trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,sess_start,avg_daily_pnl
478,,0.19958,59,3.99365,1.99857,14:30:00,-0.11116
361,,0.18549,60,3.99393,1.99809,14:30:00,-0.11264
365,,0.19356,59,3.7954,1.99826,14:30:00,-0.11276
499,,0.19995,60,3.80042,1.99818,14:30:00,-0.11301
367,,0.18328,60,3.9966,1.99997,14:30:00,-0.11308
369,,0.1927,60,3.98546,1.92828,14:30:00,-0.11319
283,,0.1999,58,3.63768,1.99747,14:30:00,-0.11331
342,,0.1996,58,3.98341,1.93329,14:30:00,-0.11349
386,,0.18037,60,3.98696,1.99966,14:30:00,-0.11361
450,,0.1867,58,3.818,1.99834,14:30:00,-0.11374
348,,0.19999,57,3.98354,1.93163,14:30:00,-0.11399
425,,0.18591,60,3.75983,1.99922,14:30:00,-0.11421
229,,0.19241,55,3.78391,1.99672,14:30:00,-0.11426
207,,0.19986,55,3.78307,1.99843,14:30:00,-0.11429
293,,0.19985,57,3.62294,1.99392,14:30:00,-0.11434
533,,0.17738,60,3.99939,1.99904,14:30:00,-0.11444
384,,0.18184,60,3.77534,1.99408,14:30:00,-0.11472
535,,0.17977,60,3.77214,1.99776,14:30:00,-0.11486
201,,0.19116,57,3.67305,1.99051,14:30:00,-0.11494
510,,0.19363,61,3.75592,1.93073,14:30:00,-0.115
203,,0.18622,57,3.71189,1.99687,14:30:00,-0.11501
205,,0.19805,56,3.68148,1.99105,14:30:00,-0.11519
516,,0.19927,62,3.44646,1.99733,14:30:00,-0.11537
147,,0.19091,59,3.51302,1.98757,14:30:00,-0.11561
468,,0.18275,57,3.66457,1.99647,14:30:00,-0.11583
412,,0.19287,58,3.43797,1.99068,14:30:00,-0.11591
158,,0.17808,58,3.73108,1.99732,14:30:00,-0.11592
325,,0.19376,56,3.99888,1.9125,14:30:00,-0.11663
401,,0.18381,59,3.7909,1.93416,14:30:00,-0.11668
452,,0.1944,57,3.41452,1.99831,14:30:00,-0.11692
512,,0.19366,61,3.29227,1.99994,14:30:00,-0.11704
